Step,Net_Worth,Action
8383,11057.273303607455,Sell
8384,11057.273303607455,Sell
8385,11057.273303607455,Sell
8386,11057.273303607455,Sell
8387,11057.273303607455,Sell
8388,11057.273303607455,Sell
8389,11057.273303607455,Sell
8390,11057.273303607455,Sell
8391,11057.273303607455,Sell
8392,11057.273303607455,Sell
8393,11057.273303607455,Sell
8394,11057.273303607455,Sell
8395,11057.273303607455,Sell
8396,11057.273303607455,Sell
8397,11057.273303607455,Sell
8398,11057.273303607455,Sell
8399,11057.273303607455,Sell
8400,11057.273303607455,Sell
8401,11057.273303607455,Sell
8402,11057.273303607455,Sell
8403,11057.273303607455,Sell
8404,11057.273303607455,Sell
8405,11057.273303607455,Sell
8406,11057.273303607455,Sell
8407,11057.273303607455,Sell
8408,11057.273303607455,Sell
8409,11057.273303607455,Sell
8410,11057.273303607455,Sell
8411,11057.273303607455,Sell
8412,11057.273303607455,Sell
8413,11057.273303607455,Sell
8414,11057.273303607455,Sell
8415,11057.273303607455,Sell
8416,11057.273303607455,Sell
8417,11057.273303607455,Sell
8418,11057.273303607455,Sell
8419,11057.273303607455,Sell
8420,11057.273303607455,Sell
8421,11057.273303607455,Sell
8422,11057.273303607455,Sell
8423,11057.273303607455,Sell
8424,11057.273303607455,Sell
8425,11057.273303607455,Sell
8426,11057.273303607455,Sell
8427,11057.273303607455,Sell
8428,11057.273303607455,Sell
8429,11057.273303607455,Sell
8430,11057.273303607455,Sell
8431,11057.273303607455,Sell
8432,11057.273303607455,Sell
8433,11057.273303607455,Sell
8434,11057.273303607455,Sell
8435,11057.273303607455,Sell
8436,11057.273303607455,Sell
8437,11057.273303607455,Sell
8438,11057.273303607455,Sell
8439,11057.273303607455,Sell
8440,11057.273303607455,Sell
8441,11057.273303607455,Sell
8442,11057.273303607455,Sell
8443,11057.273303607455,Sell
8444,11057.273303607455,Sell
8445,11057.273303607455,Sell
8446,11057.273303607455,Sell
8447,11057.273303607455,Sell
8448,11057.273303607455,Sell
8449,11057.273303607455,Sell
8450,11057.273303607455,Sell
8451,11057.273303607455,Sell
8452,11057.273303607455,Sell
8453,11057.273303607455,Sell
8454,11057.273303607455,Sell
8455,11057.273303607455,Sell
8456,11057.273303607455,Sell
8457,11057.273303607455,Sell
8458,11057.273303607455,Sell
8459,11057.273303607455,Sell
8460,11057.273303607455,Sell
8461,11057.273303607455,Sell
8462,11057.273303607455,Sell
8463,11057.273303607455,Sell
8464,11057.273303607455,Sell
8465,11057.273303607455,Sell
8466,11057.273303607455,Sell
8467,11057.273303607455,Sell
8468,11057.273303607455,Sell
8469,11057.273303607455,Sell
8470,11057.273303607455,Sell
8471,11057.273303607455,Sell
8472,11057.273303607455,Sell
8473,11057.273303607455,Sell
8474,11057.273303607455,Sell
8475,11057.273303607455,Sell
8476,11057.273303607455,Sell
8477,11057.273303607455,Sell
8478,11057.273303607455,Sell
8479,11057.273303607455,Sell
8480,11057.273303607455,Sell
8481,11057.273303607455,Sell
8482,11057.273303607455,Sell
8483,11057.273303607455,Sell
8484,11057.273303607455,Sell
8485,11057.273303607455,Sell
8486,11057.273303607455,Sell
8487,11057.273303607455,Sell
8488,11057.273303607455,Sell
8489,11057.273303607455,Sell
8490,11057.273303607455,Sell
8491,11057.273303607455,Sell
8492,11057.273303607455,Sell
8493,11057.273303607455,Sell
8494,11057.273303607455,Sell
8495,11057.273303607455,Sell
8496,11057.273303607455,Sell
8497,11057.273303607455,Sell
8498,11057.273303607455,Sell
8499,11057.273303607455,Sell
8500,11057.273303607455,Sell
8501,11057.273303607455,Sell
8502,11057.273303607455,Sell
8503,11057.273303607455,Sell
8504,11057.273303607455,Sell
8505,11057.273303607455,Sell
8506,11057.273303607455,Sell
8507,11057.273303607455,Sell
8508,11057.273303607455,Sell
8509,11057.273303607455,Sell
8510,11057.273303607455,Sell
8511,11057.273303607455,Sell
8512,11057.273303607455,Sell
8513,11057.273303607455,Sell
8514,11057.273303607455,Sell
8515,11057.273303607455,Sell
8516,11057.273303607455,Sell
8517,11057.273303607455,Sell
8518,11057.273303607455,Sell
8519,11057.273303607455,Sell
8520,11057.273303607455,Sell
8521,11057.273303607455,Sell
8522,11057.273303607455,Sell
8523,11057.273303607455,Sell
8524,11057.273303607455,Sell
8525,11057.273303607455,Sell
8526,11057.273303607455,Sell
8527,11057.273303607455,Sell
8528,11057.273303607455,Sell
8529,11057.273303607455,Sell
8530,11057.273303607455,Sell
8531,11057.273303607455,Sell
8532,11057.273303607455,Sell
8533,11057.273303607455,Sell
8534,11057.273303607455,Sell
8535,11057.273303607455,Sell
8536,11057.273303607455,Sell
8537,11057.273303607455,Sell
8538,11057.273303607455,Sell
8539,11057.273303607455,Sell
8540,11057.273303607455,Sell
8541,11057.273303607455,Sell
8542,11057.273303607455,Sell
8543,11057.273303607455,Sell
8544,11057.273303607455,Sell
8545,11057.273303607455,Sell
8546,11057.273303607455,Sell
8547,11057.273303607455,Sell
8548,11057.273303607455,Sell
8549,11057.273303607455,Sell
8550,11057.273303607455,Sell
8551,11057.273303607455,Sell
8552,11057.273303607455,Sell
8553,11057.273303607455,Sell
8554,11057.273303607455,Sell
8555,11057.273303607455,Sell
8556,11057.273303607455,Sell
8557,11057.273303607455,Sell
8558,11057.273303607455,Sell
8559,11057.273303607455,Sell
8560,11057.273303607455,Sell
8561,11057.273303607455,Sell
8562,11057.273303607455,Sell
8563,11057.273303607455,Sell
8564,11057.273303607455,Sell
8565,11057.273303607455,Sell
8566,11057.273303607455,Sell
8567,11057.273303607455,Sell
8568,11057.273303607455,Sell
8569,11057.273303607455,Sell
8570,11057.273303607455,Sell
8571,11057.273303607455,Sell
8572,11057.273303607455,Sell
8573,11057.273303607455,Sell
8574,11057.273303607455,Sell
8575,11057.273303607455,Sell
8576,11057.273303607455,Sell
8577,11057.273303607455,Sell
8578,11057.273303607455,Sell
8579,11057.273303607455,Sell
8580,11057.273303607455,Sell
8581,11057.273303607455,Sell
8582,11057.273303607455,Sell
8583,11057.273303607455,Sell
8584,11057.273303607455,Sell
8585,11057.273303607455,Sell
8586,11057.273303607455,Sell
8587,11057.273303607455,Sell
8588,11057.273303607455,Sell
8589,11057.273303607455,Sell
8590,11057.273303607455,Sell
8591,11057.273303607455,Sell
8592,11057.273303607455,Sell
8593,11057.273303607455,Sell
8594,11057.273303607455,Sell
8595,11057.273303607455,Sell
8596,11057.273303607455,Sell
8597,11057.273303607455,Sell
8598,11057.273303607455,Sell
8599,11057.273303607455,Sell
8600,11057.273303607455,Sell
8601,11057.273303607455,Sell
8602,11057.273303607455,Sell
8603,11057.273303607455,Sell
8604,11057.273303607455,Sell
8605,11057.273303607455,Sell
8606,11057.273303607455,Sell
8607,11057.273303607455,Sell
8608,11057.273303607455,Sell
8609,11057.273303607455,Sell
8610,11057.273303607455,Sell
8611,11057.273303607455,Sell
8612,11057.273303607455,Sell
8613,11057.273303607455,Sell
8614,11057.273303607455,Sell
8615,11057.273303607455,Sell
8616,11057.273303607455,Sell
8617,11057.273303607455,Sell
8618,11057.273303607455,Sell
8619,11057.273303607455,Sell
8620,11057.273303607455,Sell
8621,11057.273303607455,Sell
8622,11057.273303607455,Sell
8623,11057.273303607455,Sell
8624,11057.273303607455,Sell
8625,11057.273303607455,Sell
8626,11057.273303607455,Sell
8627,11057.273303607455,Sell
8628,11057.273303607455,Sell
8629,11057.273303607455,Sell
8630,11057.273303607455,Sell
8631,11057.273303607455,Sell
8632,11057.273303607455,Sell
8633,11057.273303607455,Sell
8634,11057.273303607455,Sell
8635,11057.273303607455,Sell
8636,11057.273303607455,Sell
8637,11057.273303607455,Sell
8638,11057.273303607455,Sell
8639,11057.273303607455,Sell
8640,11057.273303607455,Sell
8641,11057.273303607455,Sell
8642,11057.273303607455,Sell
8643,11057.273303607455,Sell
8644,11057.273303607455,Sell
8645,11057.273303607455,Sell
8646,11057.273303607455,Sell
8647,11057.273303607455,Sell
8648,11057.273303607455,Sell
8649,11057.273303607455,Sell
8650,11057.273303607455,Sell
8651,11057.273303607455,Sell
8652,11057.273303607455,Sell
8653,11057.273303607455,Sell
8654,11057.273303607455,Sell
8655,11057.273303607455,Sell
8656,11057.273303607455,Sell
8657,11057.273303607455,Sell
8658,11057.273303607455,Sell
8659,11057.273303607455,Sell
8660,11057.273303607455,Sell
8661,11057.273303607455,Sell
8662,11057.273303607455,Sell
8663,11057.273303607455,Sell
8664,11057.273303607455,Sell
8665,11057.273303607455,Sell
8666,11057.273303607455,Sell
8667,11057.273303607455,Sell
8668,11057.273303607455,Sell
8669,11057.273303607455,Sell
8670,11057.273303607455,Sell
8671,11057.273303607455,Sell
8672,11057.273303607455,Sell
8673,11057.273303607455,Sell
8674,11057.273303607455,Sell
8675,11057.273303607455,Sell
8676,11057.273303607455,Sell
8677,11057.273303607455,Sell
8678,11057.273303607455,Sell
8679,11057.273303607455,Sell
8680,11057.273303607455,Sell
8681,11057.273303607455,Sell
8682,11057.273303607455,Sell
8683,11057.273303607455,Sell
8684,11057.273303607455,Sell
8685,11057.273303607455,Sell
8686,11057.273303607455,Sell
8687,11057.273303607455,Sell
8688,11057.273303607455,Sell
8689,11057.273303607455,Sell
8690,11057.273303607455,Sell
8691,11057.273303607455,Sell
8692,11057.273303607455,Sell
8693,11057.273303607455,Sell
8694,11057.273303607455,Sell
8695,11057.273303607455,Sell
8696,11057.273303607455,Sell
8697,11057.273303607455,Sell
8698,11057.273303607455,Sell
8699,11057.273303607455,Sell
8700,11057.273303607455,Sell
8701,11057.273303607455,Sell
8702,11057.273303607455,Sell
8703,11057.273303607455,Sell
8704,11057.273303607455,Sell
8705,11057.273303607455,Sell
8706,11057.273303607455,Sell
8707,11057.273303607455,Sell
8708,11057.273303607455,Sell
8709,11057.273303607455,Sell
8710,11057.273303607455,Sell
8711,11057.273303607455,Sell
8712,11057.273303607455,Sell
8713,11057.273303607455,Sell
8714,11057.273303607455,Sell
8715,11057.273303607455,Sell
8716,11057.273303607455,Sell
8717,11057.273303607455,Sell
8718,11057.273303607455,Sell
8719,11057.273303607455,Sell
8720,11057.273303607455,Sell
8721,11057.273303607455,Sell
8722,11057.273303607455,Sell
8723,11057.273303607455,Sell
8724,11057.273303607455,Sell
8725,11057.273303607455,Sell
8726,11057.273303607455,Sell
8727,11057.273303607455,Sell
8728,11057.273303607455,Sell
8729,11057.273303607455,Sell
8730,11057.273303607455,Sell
8731,11057.273303607455,Sell
8732,11057.273303607455,Sell
8733,11057.273303607455,Sell
8734,11057.273303607455,Sell
8735,11057.273303607455,Sell
8736,11057.273303607455,Sell
8737,11057.273303607455,Sell
8738,11057.273303607455,Sell
8739,11057.273303607455,Sell
8740,11057.273303607455,Sell
8741,11057.273303607455,Sell
8742,11057.273303607455,Sell
8743,11057.273303607455,Sell
8744,11057.273303607455,Sell
8745,11057.273303607455,Sell
8746,11057.273303607455,Sell
8747,11057.273303607455,Sell
8748,11057.273303607455,Sell
8749,11057.273303607455,Sell
8750,11057.273303607455,Sell
8751,11057.273303607455,Sell
8752,11057.273303607455,Sell
8753,11057.273303607455,Sell
8754,11057.273303607455,Sell
8755,11057.273303607455,Sell
8756,11057.273303607455,Sell
8757,11057.273303607455,Sell
8758,11057.273303607455,Sell
8759,11057.273303607455,Sell
8760,11057.273303607455,Sell
8761,11057.273303607455,Sell
8762,11057.273303607455,Sell
8763,11057.273303607455,Sell
8764,11057.273303607455,Sell
8765,11057.273303607455,Sell
8766,11057.273303607455,Sell
8767,11057.273303607455,Sell
8768,11057.273303607455,Sell
8769,11057.273303607455,Sell
8770,11057.273303607455,Sell
8771,11057.273303607455,Sell
8772,11057.273303607455,Sell
8773,11057.273303607455,Sell
8774,11057.273303607455,Sell
8775,11057.273303607455,Sell
8776,11057.273303607455,Sell
8777,11057.273303607455,Sell
8778,11057.273303607455,Sell
8779,11057.273303607455,Sell
8780,11057.273303607455,Sell
8781,11057.273303607455,Sell
8782,11057.273303607455,Sell
8783,11057.273303607455,Sell
8784,11057.273303607455,Sell
8785,11057.273303607455,Sell
8786,11057.273303607455,Sell
8787,11057.273303607455,Sell
8788,11057.273303607455,Sell
8789,11057.273303607455,Sell
8790,11057.273303607455,Sell
8791,11057.273303607455,Sell
8792,11057.273303607455,Sell
8793,11057.273303607455,Sell
8794,11057.273303607455,Sell
8795,11057.273303607455,Sell
8796,11057.273303607455,Sell
8797,11057.273303607455,Sell
8798,11057.273303607455,Sell
8799,11057.273303607455,Sell
8800,11057.273303607455,Sell
8801,11057.273303607455,Sell
8802,11057.273303607455,Sell
8803,11057.273303607455,Sell
8804,11057.273303607455,Sell
8805,11057.273303607455,Sell
8806,11057.273303607455,Sell
8807,11057.273303607455,Sell
8808,11057.273303607455,Sell
8809,11057.273303607455,Sell
8810,11057.273303607455,Sell
8811,11057.273303607455,Sell
8812,11057.273303607455,Sell
8813,11057.273303607455,Sell
8814,11057.273303607455,Sell
8815,11057.273303607455,Sell
8816,11057.273303607455,Sell
8817,11057.273303607455,Sell
8818,11057.273303607455,Sell
8819,11057.273303607455,Sell
8820,11057.273303607455,Sell
8821,11057.273303607455,Sell
8822,11057.273303607455,Sell
8823,11057.273303607455,Sell
8824,11057.273303607455,Sell
8825,11057.273303607455,Sell
8826,11057.273303607455,Sell
8827,11057.273303607455,Sell
8828,11057.273303607455,Sell
8829,11057.273303607455,Sell
8830,11057.273303607455,Sell
8831,11057.273303607455,Sell
8832,11057.273303607455,Sell
8833,11057.273303607455,Sell
8834,11057.273303607455,Sell
8835,11057.273303607455,Sell
8836,11057.273303607455,Sell
8837,11057.273303607455,Sell
8838,11057.273303607455,Sell
8839,11057.273303607455,Sell
8840,11057.273303607455,Sell
8841,11057.273303607455,Sell
8842,11057.273303607455,Sell
8843,11057.273303607455,Sell
8844,11057.273303607455,Sell
8845,11057.273303607455,Sell
8846,11057.273303607455,Sell
8847,11057.273303607455,Sell
8848,11057.273303607455,Sell
8849,11057.273303607455,Sell
8850,11057.273303607455,Sell
8851,11057.273303607455,Sell
8852,11057.273303607455,Sell
8853,11057.273303607455,Sell
8854,11057.273303607455,Sell
8855,11057.273303607455,Sell
8856,11057.273303607455,Sell
8857,11057.273303607455,Sell
8858,11057.273303607455,Sell
8859,11057.273303607455,Sell
8860,11057.273303607455,Sell
8861,11057.273303607455,Sell
8862,11057.273303607455,Sell
8863,11057.273303607455,Sell
8864,11057.273303607455,Sell
8865,11057.273303607455,Sell
8866,11057.273303607455,Sell
8867,11057.273303607455,Sell
8868,11057.273303607455,Sell
8869,11057.273303607455,Sell
8870,11057.273303607455,Sell
8871,11057.273303607455,Sell
8872,11057.273303607455,Sell
8873,11057.273303607455,Sell
8874,11057.273303607455,Sell
8875,11057.273303607455,Sell
8876,11057.273303607455,Sell
8877,11057.273303607455,Sell
8878,11057.273303607455,Sell
8879,11057.273303607455,Sell
8880,11057.273303607455,Sell
8881,11057.273303607455,Sell
8882,11057.273303607455,Sell
8883,11057.273303607455,Sell
8884,11057.273303607455,Sell
8885,11057.273303607455,Sell
8886,11057.273303607455,Sell
8887,11057.273303607455,Sell
8888,11057.273303607455,Sell
8889,11057.273303607455,Sell
8890,11057.273303607455,Sell
8891,11057.273303607455,Sell
8892,11057.273303607455,Sell
8893,11057.273303607455,Sell
8894,11057.273303607455,Sell
8895,11057.273303607455,Sell
8896,11057.273303607455,Sell
8897,11057.273303607455,Sell
8898,11057.273303607455,Sell
8899,11057.273303607455,Sell
8900,11057.273303607455,Sell
8901,11057.273303607455,Sell
8902,11057.273303607455,Sell
8903,11057.273303607455,Sell
8904,11057.273303607455,Sell
8905,11057.273303607455,Sell
8906,11057.273303607455,Sell
8907,11057.273303607455,Sell
8908,11057.273303607455,Sell
8909,11057.273303607455,Sell
8910,11057.273303607455,Sell
8911,11057.273303607455,Sell
8912,11057.273303607455,Sell
8913,11057.273303607455,Sell
8914,11057.273303607455,Sell
8915,11057.273303607455,Sell
8916,11057.273303607455,Sell
8917,11057.273303607455,Sell
8918,11057.273303607455,Sell
8919,11057.273303607455,Sell
8920,11057.273303607455,Sell
8921,11057.273303607455,Sell
8922,11057.273303607455,Sell
8923,11057.273303607455,Sell
8924,11057.273303607455,Sell
8925,11057.273303607455,Sell
8926,11057.273303607455,Sell
8927,11057.273303607455,Sell
8928,11057.273303607455,Sell
8929,11057.273303607455,Sell
8930,11057.273303607455,Sell
8931,11057.273303607455,Sell
8932,11057.273303607455,Sell
8933,11057.273303607455,Sell
8934,11057.273303607455,Sell
8935,11057.273303607455,Sell
8936,11057.273303607455,Sell
8937,11057.273303607455,Sell
8938,11057.273303607455,Sell
8939,11057.273303607455,Sell
8940,11057.273303607455,Sell
8941,11057.273303607455,Sell
8942,11057.273303607455,Sell
8943,11057.273303607455,Sell
8944,11057.273303607455,Sell
8945,11057.273303607455,Sell
8946,11057.273303607455,Sell
8947,11057.273303607455,Sell
8948,11057.273303607455,Sell
8949,11057.273303607455,Sell
8950,11057.273303607455,Sell
8951,11057.273303607455,Sell
8952,11057.273303607455,Sell
8953,11057.273303607455,Sell
8954,11057.273303607455,Sell
8955,11057.273303607455,Sell
8956,11057.273303607455,Sell
8957,11057.273303607455,Sell
8958,11057.273303607455,Sell
8959,11057.273303607455,Sell
8960,11057.273303607455,Sell
8961,11057.273303607455,Sell
8962,11057.273303607455,Sell
8963,11057.273303607455,Sell
8964,11057.273303607455,Sell
8965,11057.273303607455,Sell
8966,11057.273303607455,Sell
8967,11057.273303607455,Sell
8968,11057.273303607455,Sell
8969,11057.273303607455,Sell
8970,11057.273303607455,Sell
8971,11057.273303607455,Sell
8972,11057.273303607455,Sell
8973,11057.273303607455,Sell
8974,11057.273303607455,Sell
8975,11057.273303607455,Sell
8976,11057.273303607455,Sell
8977,11057.273303607455,Sell
8978,11057.273303607455,Sell
8979,11057.273303607455,Sell
8980,11057.273303607455,Sell
8981,11057.273303607455,Sell
8982,11057.273303607455,Sell
8983,11057.273303607455,Sell
8984,11057.273303607455,Sell
8985,11057.273303607455,Sell
8986,11057.273303607455,Sell
8987,11057.273303607455,Sell
8988,11057.273303607455,Sell
8989,11057.273303607455,Sell
8990,11057.273303607455,Sell
8991,11057.273303607455,Sell
8992,11057.273303607455,Sell
8993,11057.273303607455,Sell
8994,11057.273303607455,Sell
8995,11057.273303607455,Sell
8996,11057.273303607455,Sell
8997,11057.273303607455,Sell
8998,11057.273303607455,Sell
8999,11057.273303607455,Sell
9000,11057.273303607455,Sell
9001,11057.273303607455,Sell
9002,11057.273303607455,Sell
9003,11057.273303607455,Sell
9004,11057.273303607455,Sell
9005,11057.273303607455,Sell
9006,11057.273303607455,Sell
9007,11057.273303607455,Sell
9008,11057.273303607455,Sell
9009,11057.273303607455,Sell
9010,11057.273303607455,Sell
9011,11057.273303607455,Sell
9012,11057.273303607455,Sell
9013,11057.273303607455,Sell
9014,11057.273303607455,Sell
9015,11057.273303607455,Sell
9016,11057.273303607455,Sell
9017,11057.273303607455,Sell
9018,11057.273303607455,Sell
9019,11057.273303607455,Sell
9020,11057.273303607455,Sell
9021,11057.273303607455,Sell
9022,11057.273303607455,Sell
9023,11057.273303607455,Sell
9024,11057.273303607455,Sell
9025,11057.273303607455,Sell
9026,11057.273303607455,Sell
9027,11057.273303607455,Sell
9028,11057.273303607455,Sell
9029,11057.273303607455,Sell
9030,11057.273303607455,Sell
9031,11057.273303607455,Sell
9032,11057.273303607455,Sell
9033,11057.273303607455,Sell
9034,11057.273303607455,Sell
9035,11057.273303607455,Sell
9036,11057.273303607455,Sell
9037,11057.273303607455,Sell
9038,11057.273303607455,Sell
9039,11057.273303607455,Sell
9040,11057.273303607455,Sell
9041,11057.273303607455,Sell
9042,11057.273303607455,Sell
9043,11057.273303607455,Sell
9044,11057.273303607455,Sell
9045,11057.273303607455,Sell
9046,11057.273303607455,Sell
9047,11057.273303607455,Sell
9048,11057.273303607455,Sell
9049,11057.273303607455,Sell
9050,11057.273303607455,Sell
9051,11057.273303607455,Sell
9052,11057.273303607455,Sell
9053,11057.273303607455,Sell
9054,11057.273303607455,Sell
9055,11057.273303607455,Sell
9056,11057.273303607455,Sell
9057,11057.273303607455,Sell
9058,11057.273303607455,Sell
9059,11057.273303607455,Sell
9060,11057.273303607455,Sell
9061,11057.273303607455,Sell
9062,11057.273303607455,Sell
9063,11057.273303607455,Sell
9064,11057.273303607455,Sell
9065,11057.273303607455,Sell
9066,11057.273303607455,Sell
9067,11057.273303607455,Sell
9068,11057.273303607455,Sell
9069,11057.273303607455,Sell
9070,11057.273303607455,Sell
9071,11057.273303607455,Sell
9072,11057.273303607455,Sell
9073,11057.273303607455,Sell
9074,11057.273303607455,Sell
9075,11057.273303607455,Sell
9076,11057.273303607455,Sell
9077,11057.273303607455,Sell
9078,11057.273303607455,Sell
9079,11057.273303607455,Sell
9080,11057.273303607455,Sell
9081,11057.273303607455,Sell
9082,11057.273303607455,Sell
9083,11057.273303607455,Sell
9084,11057.273303607455,Sell
9085,11057.273303607455,Sell
9086,11057.273303607455,Sell
9087,11057.273303607455,Sell
9088,11057.273303607455,Sell
9089,11057.273303607455,Sell
9090,11057.273303607455,Sell
9091,11057.273303607455,Sell
9092,11057.273303607455,Sell
9093,11057.273303607455,Sell
9094,11057.273303607455,Sell
9095,11057.273303607455,Sell
9096,11057.273303607455,Sell
9097,11057.273303607455,Sell
9098,11057.273303607455,Sell
9099,11057.273303607455,Sell
9100,11057.273303607455,Sell
9101,11057.273303607455,Sell
9102,11057.273303607455,Sell
9103,11057.273303607455,Sell
9104,11057.273303607455,Sell
9105,11057.273303607455,Sell
9106,11057.273303607455,Sell
9107,11057.273303607455,Sell
9108,11057.273303607455,Sell
9109,11057.273303607455,Sell
9110,11057.273303607455,Sell
9111,11057.273303607455,Sell
9112,11057.273303607455,Sell
9113,11057.273303607455,Sell
9114,11057.273303607455,Sell
9115,11057.273303607455,Sell
9116,11057.273303607455,Sell
9117,11057.273303607455,Sell
9118,11057.273303607455,Sell
9119,11057.273303607455,Sell
9120,11057.273303607455,Sell
9121,11057.273303607455,Sell
9122,11057.273303607455,Sell
9123,11057.273303607455,Sell
9124,11057.273303607455,Sell
9125,11057.273303607455,Sell
9126,11057.273303607455,Sell
9127,11057.273303607455,Sell
9128,11057.273303607455,Sell
9129,11057.273303607455,Sell
9130,11057.273303607455,Sell
9131,11057.273303607455,Sell
9132,11057.273303607455,Sell
9133,11057.273303607455,Sell
9134,11057.273303607455,Sell
9135,11057.273303607455,Sell
9136,11057.273303607455,Sell
9137,11057.273303607455,Sell
9138,11057.273303607455,Sell
9139,11057.273303607455,Sell
9140,11057.273303607455,Sell
9141,11057.273303607455,Sell
9142,11057.273303607455,Sell
9143,11057.273303607455,Sell
9144,11057.273303607455,Sell
9145,11057.273303607455,Sell
9146,11057.273303607455,Sell
9147,11057.273303607455,Sell
9148,11057.273303607455,Sell
9149,11057.273303607455,Sell
9150,11057.273303607455,Sell
9151,11057.273303607455,Sell
9152,11057.273303607455,Sell
9153,11057.273303607455,Sell
9154,11057.273303607455,Sell
9155,11057.273303607455,Sell
9156,11057.273303607455,Sell
9157,11057.273303607455,Sell
9158,11057.273303607455,Sell
9159,11057.273303607455,Sell
9160,11057.273303607455,Sell
9161,11057.273303607455,Sell
9162,11057.273303607455,Sell
9163,11057.273303607455,Sell
9164,11057.273303607455,Sell
9165,11057.273303607455,Sell
9166,11057.273303607455,Sell
9167,11057.273303607455,Sell
9168,11057.273303607455,Sell
9169,11057.273303607455,Sell
9170,11057.273303607455,Sell
9171,11057.273303607455,Sell
9172,11057.273303607455,Sell
9173,11057.273303607455,Sell
9174,11057.273303607455,Sell
9175,11057.273303607455,Sell
9176,11057.273303607455,Sell
9177,11057.273303607455,Sell
9178,11057.273303607455,Sell
9179,11057.273303607455,Sell
9180,11057.273303607455,Sell
9181,11057.273303607455,Sell
9182,11057.273303607455,Sell
9183,11057.273303607455,Sell
9184,11057.273303607455,Sell
9185,11057.273303607455,Sell
9186,11057.273303607455,Sell
9187,11057.273303607455,Sell
9188,11057.273303607455,Sell
9189,11057.273303607455,Sell
9190,11057.273303607455,Sell
9191,11057.273303607455,Sell
9192,11057.273303607455,Sell
9193,11057.273303607455,Sell
9194,11057.273303607455,Sell
9195,11057.273303607455,Sell
9196,11057.273303607455,Sell
9197,11057.273303607455,Sell
9198,11057.273303607455,Sell
9199,11057.273303607455,Sell
9200,11057.273303607455,Sell
9201,11057.273303607455,Sell
9202,11057.273303607455,Sell
9203,11057.273303607455,Sell
9204,11057.273303607455,Sell
9205,11057.273303607455,Sell
9206,11057.273303607455,Sell
9207,11057.273303607455,Sell
9208,11057.273303607455,Sell
9209,11057.273303607455,Sell
9210,11057.273303607455,Sell
9211,11057.273303607455,Sell
9212,11057.273303607455,Sell
9213,11057.273303607455,Sell
9214,11057.273303607455,Sell
9215,11057.273303607455,Sell
9216,11057.273303607455,Sell
9217,11057.273303607455,Sell
9218,11057.273303607455,Sell
9219,11057.273303607455,Sell
9220,11057.273303607455,Sell
9221,11057.273303607455,Sell
9222,11057.273303607455,Sell
9223,11057.273303607455,Sell
9224,11057.273303607455,Sell
9225,11057.273303607455,Sell
9226,11057.273303607455,Sell
9227,11057.273303607455,Sell
9228,11057.273303607455,Sell
9229,11057.273303607455,Sell
9230,11057.273303607455,Sell
9231,11057.273303607455,Sell
9232,11057.273303607455,Sell
9233,11057.273303607455,Sell
9234,11057.273303607455,Sell
9235,11057.273303607455,Sell
9236,11057.273303607455,Sell
9237,11057.273303607455,Sell
9238,11057.273303607455,Sell
9239,11057.273303607455,Sell
9240,11057.273303607455,Sell
9241,11057.273303607455,Sell
9242,11057.273303607455,Sell
9243,11057.273303607455,Sell
9244,11057.273303607455,Sell
9245,11057.273303607455,Sell
9246,11057.273303607455,Sell
9247,11057.273303607455,Sell
9248,11057.273303607455,Sell
9249,11057.273303607455,Sell
9250,11057.273303607455,Sell
9251,11057.273303607455,Sell
9252,11057.273303607455,Sell
9253,11057.273303607455,Sell
9254,11057.273303607455,Sell
9255,11057.273303607455,Sell
9256,11057.273303607455,Sell
9257,11057.273303607455,Sell
9258,11057.273303607455,Sell
9259,11057.273303607455,Sell
9260,11057.273303607455,Sell
9261,11057.273303607455,Sell
9262,11057.273303607455,Sell
9263,11057.273303607455,Sell
9264,11057.273303607455,Sell
9265,11057.273303607455,Sell
9266,11057.273303607455,Sell
9267,11057.273303607455,Sell
9268,11057.273303607455,Sell
9269,11057.273303607455,Sell
9270,11057.273303607455,Sell
9271,11057.273303607455,Sell
9272,11057.273303607455,Sell
9273,11057.273303607455,Sell
9274,11057.273303607455,Sell
9275,11057.273303607455,Sell
9276,11057.273303607455,Sell
9277,11057.273303607455,Sell
9278,11057.273303607455,Sell
9279,11057.273303607455,Sell
9280,11057.273303607455,Sell
9281,11057.273303607455,Sell
9282,11057.273303607455,Sell
9283,11057.273303607455,Sell
9284,11057.273303607455,Sell
9285,11057.273303607455,Sell
9286,11057.273303607455,Sell
9287,11057.273303607455,Sell
9288,11057.273303607455,Sell
9289,11057.273303607455,Sell
9290,11057.273303607455,Sell
9291,11057.273303607455,Sell
9292,11057.273303607455,Sell
9293,11057.273303607455,Sell
9294,11057.273303607455,Sell
9295,11057.273303607455,Sell
9296,11057.273303607455,Sell
9297,11057.273303607455,Sell
9298,11057.273303607455,Sell
9299,11057.273303607455,Sell
9300,11057.273303607455,Sell
9301,11057.273303607455,Sell
9302,11057.273303607455,Sell
9303,11057.273303607455,Sell
9304,11057.273303607455,Sell
9305,11057.273303607455,Sell
9306,11057.273303607455,Sell
9307,11057.273303607455,Sell
9308,11057.273303607455,Sell
9309,11057.273303607455,Sell
9310,11057.273303607455,Sell
9311,11057.273303607455,Sell
9312,11057.273303607455,Sell
9313,11057.273303607455,Sell
9314,11057.273303607455,Sell
